Time,Latitude,Longitude,SOG (NM/s),COG,Track Number
10:46:54.25,51.1052084,1.5679434,0.0056152,111.6760254,161
10:46:54.25,51.2285125,1.7509848,0.0026855,221.0174561,174
10:46:54.25,51.2706478,1.7871451,0.0015259,201.6210938,14
10:46:54.25,51.1005459,1.4702970,0.0050659,295.1422119,158
10:46:54.25,51.1417556,1.5822867,0.0033569,228.4552002,141
10:46:54.25,51.1069225,1.4268261,0.0054932,296.0375977,160
10:46:54.25,51.1679274,1.7487875,0.0045166,38.1115723,178
10:46:54.25,51.3104122,1.4966174,0.0000000,205.1586914,7
10:46:54.25,51.1505571,1.5951105,0.0031128,229.0869141,134
10:46:55.2421875,51.0173761,1.7345030,0.0001831,59.4909668,179
10:46:55.2421875,51.1052084,1.5679434,0.0056152,111.6760254,161
10:46:55.2421875,51.2285125,1.7509848,0.0026855,221.0174561,174
10:46:55.2421875,51.2706478,1.7871451,0.0015259,201.6210938,14
10:46:55.25,51.1005459,1.4702970,0.0050659,295.1422119,158
10:46:55.25,51.1417556,1.5822867,0.0033569,228.4552002,141
10:46:55.25,51.1069225,1.4268261,0.0054932,296.0375977,160
10:46:55.25,51.1679274,1.7487875,0.0045166,38.1115723,178
10:46:55.25,51.3104122,1.4966174,0.0000000,205.1586914,7
10:46:55.25,51.1505571,1.5951105,0.0031128,229.0869141,134
10:46:56.2578125,51.0173731,1.7344717,0.0001831,59.7161865,179
10:46:56.2578125,51.1051140,1.5684702,0.0056152,111.7694092,161
10:46:56.2578125,51.2283870,1.7508108,0.0026855,221.3031006,174
10:46:56.2578125,51.2705564,1.7870882,0.0015259,201.5332031,14
10:46:56.2578125,51.1006519,1.4699749,0.0050659,295.1422119,158
10:46:56.2578125,51.1416068,1.5820437,0.0033569,228.2519531,141
10:46:56.2578125,51.1070430,1.4264684,0.0054932,296.0595703,160
10:46:56.2578125,51.1680441,1.7489078,0.0045166,37.9302979,178
10:46:56.2578125,51.3104098,1.4966127,0.0000000,205.3399658,7
10:46:56.2578125,51.1504636,1.5949447,0.0031128,229.1418457,134
10:46:57.25,51.0173731,1.7344717,0.0001831,59.7161865,179
10:46:57.25,51.1051140,1.5684702,0.0056152,111.7694092,161
10:46:57.25,51.2283870,1.7508108,0.0026855,221.3031006,174
10:46:57.25,51.2705564,1.7870882,0.0015259,201.5332031,14
10:46:57.25,51.1006519,1.4699749,0.0050659,295.1422119,158
10:46:57.2578125,51.1416068,1.5820437,0.0033569,228.2519531,141
10:46:57.2578125,51.1070430,1.4264684,0.0054932,296.0595703,160
10:46:57.2578125,51.1680441,1.7489078,0.0045166,37.9302979,178
10:46:57.2578125,51.3104098,1.4966127,0.0000000,205.3399658,7
10:46:57.2578125,51.1504636,1.5949447,0.0031128,229.1418457,134
10:46:58.2421875,51.0173488,1.7343924,0.0001221,59.7546387,179
10:46:58.2421875,51.0397378,1.5431001,0.0047607,132.4511719,177
10:46:58.2421875,51.1049995,1.5687934,0.0056152,111.7639160,161
10:46:58.2421875,51.2283045,1.7507082,0.0026855,221.2921143,174
10:46:58.2421875,51.2704491,1.7870228,0.0015259,201.5112305,14
10:46:58.2421875,51.1007698,1.4695391,0.0050659,295.2850342,158
10:46:58.2421875,51.1415086,1.5818928,0.0033569,228.0816650,141
10:46:58.2421875,51.1071697,1.4260106,0.0054932,296.1364746,160
10:46:58.2421875,51.1682476,1.7491832,0.0045166,37.9412842,178
10:46:58.2421875,51.3103976,1.4966065,0.0000000,205.4058838,7
10:46:58.2421875,51.1503679,1.5947699,0.0031128,229.1693115,134
10:46:59.2421875,51.0173488,1.7343924,0.0001221,59.7546387,179
10:46:59.2421875,51.0397378,1.5431001,0.0047607,132.4511719,177
10:46:59.2421875,51.1049995,1.5687934,0.0056152,111.7639160,161
10:46:59.2421875,51.2283045,1.7507082,0.0026855,221.2921143,174
10:46:59.2421875,51.2704491,1.7870228,0.0015259,201.5112305,14
10:46:59.2421875,51.1007698,1.4695391,0.0050659,295.2850342,158
10:46:59.2421875,51.1415086,1.5818928,0.0033569,228.0816650,141
10:46:59.2421875,51.1071697,1.4260106,0.0054932,296.1364746,160
10:46:59.2421875,51.1682476,1.7491832,0.0045166,37.9412842,178
10:46:59.2421875,51.3103976,1.4966065,0.0000000,205.4058838,7
10:46:59.2421875,51.1503679,1.5947699,0.0031128,229.1693115,134
10:47:0.2578125,51.0173488,1.7343924,0.0001221,59.7546387,179
10:47:0.2578125,51.0397378,1.5431001,0.0047607,132.4511719,177
10:47:0.2578125,51.1049995,1.5687934,0.0056152,111.7639160,161
10:47:0.2578125,51.2283045,1.7507082,0.0026855,221.2921143,174
10:47:0.2578125,51.2704491,1.7870228,0.0015259,201.5112305,14
10:47:0.2578125,51.1007698,1.4695391,0.0050659,295.2850342,158
10:47:0.2578125,51.1415086,1.5818928,0.0033569,228.0816650,141
10:47:0.2578125,51.1071697,1.4260106,0.0054932,296.1364746,160
10:47:0.2578125,51.1682476,1.7491832,0.0045166,37.9412842,178
10:47:0.2578125,51.3103976,1.4966065,0.0000000,205.4058838,7
10:47:0.2578125,51.1503679,1.5947699,0.0031128,229.1693115,134
10:47:1.2421875,51.0396206,1.5435299,0.0048218,131.2097168,177
10:47:1.2421875,51.1048655,1.5691541,0.0056152,111.9781494,161
10:47:1.2421875,51.2282597,1.7505811,0.0026855,221.5612793,174
10:47:1.2421875,51.2704091,1.7869894,0.0015259,201.5167236,14
10:47:1.2421875,51.1008543,1.4691002,0.0051270,295.1367188,158
10:47:1.2421875,51.1414272,1.5817212,0.0033569,228.1915283,141
10:47:1.2421875,51.1072857,1.4255815,0.0054932,296.1199951,160
10:47:1.2421875,51.1684412,1.7494496,0.0045166,38.0676270,178
10:47:1.2421875,51.3104028,1.4966122,0.0000000,205.3509521,7
10:47:1.2421875,51.1502362,1.5944821,0.0031128,229.2901611,134
10:47:2.2421875,51.0396206,1.5435299,0.0048218,131.2097168,177
10:47:2.2421875,51.1048655,1.5691541,0.0056152,111.9781494,161
10:47:2.2421875,51.2282597,1.7505811,0.0026855,221.5612793,174
10:47:2.2421875,51.2704091,1.7869894,0.0015259,201.5167236,14
10:47:2.2421875,51.1008543,1.4691002,0.0051270,295.1367188,158
10:47:2.2421875,51.1414272,1.5817212,0.0033569,228.1915283,141
10:47:2.2421875,51.1072857,1.4255815,0.0054932,296.1199951,160
10:47:2.2421875,51.1684412,1.7494496,0.0045166,38.0676270,178
10:47:2.2421875,51.3104028,1.4966122,0.0000000,205.3509521,7
10:47:2.2421875,51.1502362,1.5944821,0.0031128,229.2901611,134
10:47:3.25,51.0396206,1.5435299,0.0048218,131.2097168,177
10:47:3.25,51.1048655,1.5691541,0.0056152,111.9781494,161
10:47:3.25,51.2282597,1.7505811,0.0026855,221.5612793,174
10:47:3.25,51.2704091,1.7869894,0.0015259,201.5167236,14
10:47:3.25,51.1008543,1.4691002,0.0051270,295.1367188,158
10:47:3.25,51.1414272,1.5817212,0.0033569,228.1915283,141
10:47:3.25,51.1072857,1.4255815,0.0054932,296.1199951,160
10:47:3.25,51.1684412,1.7494496,0.0045166,38.0676270,178
10:47:3.25,51.3104028,1.4966122,0.0000000,205.3509521,7
10:47:3.25,51.1502362,1.5944821,0.0031128,229.2901611,134
10:47:4.2421875,51.0173292,1.7343614,0.0000610,59.9853516,179
10:47:4.2421875,51.1047907,1.5695956,0.0056152,111.8902588,161
10:47:4.2421875,51.2281644,1.7504363,0.0026855,221.7810059,174
10:47:4.2421875,51.2703431,1.7869404,0.0015259,201.5881348,14
10:47:4.2421875,51.1009565,1.4688657,0.0051270,294.9609375,158
10:47:4.2421875,51.1413192,1.5815325,0.0033569,228.2409668,141
10:47:4.2421875,51.1073872,1.4252167,0.0054932,295.9442139,160
10:47:4.2421875,51.1686295,1.7496809,0.0045166,38.1060791,178
10:47:4.2421875,51.3104128,1.4966223,0.0000000,205.1037598,7
10:47:4.2421875,51.1501577,1.5943611,0.0031128,229.3121338,134
10:47:5.25,51.0173292,1.7343614,0.0000610,59.9853516,179
10:47:5.25,51.1047907,1.5695956,0.0056152,111.8902588,161
10:47:5.25,51.2281644,1.7504363,0.0026855,221.7810059,174
10:47:5.25,51.2703431,1.7869404,0.0015259,201.5881348,14
10:47:5.25,51.1009565,1.4688657,0.0051270,294.9609375,158
10:47:5.25,51.1413192,1.5815325,0.0033569,228.2409668,141
10:47:5.25,51.1073872,1.4252167,0.0054932,295.9442139,160
10:47:5.25,51.1686295,1.7496809,0.0045166,38.1060791,178
10:47:5.25,51.3104128,1.4966223,0.0000000,205.1037598,7
10:47:5.25,51.1501577,1.5943611,0.0031128,229.3121338,134
10:47:6.2421875,51.0173292,1.7343614,0.0000610,59.9853516,179
10:47:6.25,51.1047907,1.5695956,0.0056152,111.8902588,161
10:47:6.25,51.2281644,1.7504363,0.0026855,221.7810059,174
10:47:6.25,51.2703431,1.7869404,0.0015259,201.5881348,14
10:47:6.25,51.1009565,1.4688657,0.0051270,294.9609375,158
10:47:6.25,51.1413192,1.5815325,0.0033569,228.2409668,141
10:47:6.25,51.1073872,1.4252167,0.0054932,295.9442139,160
10:47:6.25,51.1686295,1.7496809,0.0045166,38.1060791,178
10:47:6.25,51.3104128,1.4966223,0.0000000,205.1037598,7
10:47:6.25,51.1501577,1.5943611,0.0031128,229.3121338,134
10:47:7.2421875,51.0173062,1.7342990,0.0000610,60.2160645,179
10:47:7.2421875,51.0393147,1.5441895,0.0048218,130.5944824,177
10:47:7.2421875,51.1046475,1.5698742,0.0056152,112.0056152,161
10:47:7.2421875,51.2280709,1.7502540,0.0026855,222.2698975,174
10:47:7.2421875,51.2702660,1.7869078,0.0015259,201.4617920,14
10:47:7.2421875,51.1010631,1.4684984,0.0051270,294.8785400,158
10:47:7.2421875,51.1412153,1.5813491,0.0033569,228.2739258,141
10:47:7.2421875,51.1075095,1.4248260,0.0054932,295.8892822,160
10:47:7.2421875,51.1687935,1.7498944,0.0045166,38.1555176,178
10:47:7.2421875,51.3103966,1.4966054,0.0000000,205.2301025,7
10:47:7.2421875,51.1500590,1.5941739,0.0031128,229.3395996,134
10:47:8.2578125,51.0173062,1.7342990,0.0000610,60.2160645,179
10:47:8.2578125,51.0393147,1.5441895,0.0048218,130.5944824,177
10:47:8.2578125,51.1046475,1.5698742,0.0056152,112.0056152,161
10:47:8.2578125,51.2280709,1.7502540,0.0026855,222.2698975,174
10:47:8.2578125,51.2702660,1.7869078,0.0015259,201.4617920,14
10:47:8.2578125,51.1010631,1.4684984,0.0051270,294.8785400,158
10:47:8.2578125,51.1412153,1.5813491,0.0033569,228.2739258,141
10:47:8.2578125,51.1075095,1.4248260,0.0054932,295.8892822,160
10:47:8.2578125,51.1687935,1.7498944,0.0045166,38.1555176,178
10:47:8.2578125,51.3103966,1.4966054,0.0000000,205.2301025,7
10:47:8.2578125,51.1500590,1.5941739,0.0031128,229.3395996,134
10:47:9.2578125,51.0173062,1.7342990,0.0000610,60.2160645,179
10:47:9.2578125,51.0393147,1.5441895,0.0048218,130.5944824,177
10:47:9.2578125,51.1046475,1.5698742,0.0056152,112.0056152,161
10:47:9.2578125,51.2280709,1.7502540,0.0026855,222.2698975,174
10:47:9.2578125,51.2702660,1.7869078,0.0015259,201.4617920,14
10:47:9.2578125,51.1010631,1.4684984,0.0051270,294.8785400,158
10:47:9.2578125,51.1412153,1.5813491,0.0033569,228.2739258,141
10:47:9.2578125,51.1075095,1.4248260,0.0054932,295.8892822,160
10:47:9.2578125,51.1687935,1.7498944,0.0045166,38.1555176,178
10:47:9.2578125,51.3103966,1.4966054,0.0000000,205.2301025,7
10:47:9.2578125,51.1500590,1.5941739,0.0031128,229.3395996,134
10:47:10.2421875,51.0173138,1.7343294,0.0000000,60.3753662,179
10:47:10.2421875,51.0393601,1.5446020,0.0048218,128.3148193,177
10:47:10.2421875,51.1045694,1.5704102,0.0056152,112.0770264,161
10:47:10.2421875,51.2279984,1.7501164,0.0026855,222.7038574,174
10:47:10.2421875,51.2701586,1.7868457,0.0015259,201.3793945,14
10:47:10.2421875,51.1011727,1.4680818,0.0051270,294.8950195,158
10:47:10.2421875,51.1411024,1.5811569,0.0033569,228.2354736,141
10:47:10.2421875,51.1076277,1.4245402,0.0054932,295.8947754,160
10:47:10.2421875,51.3104205,1.4966317,0.0000000,204.5983887,7
10:47:10.2421875,51.1499357,1.5939576,0.0031128,229.2297363,134
10:47:11.2578125,51.0173138,1.7343294,0.0000000,60.3753662,179
10:47:11.2578125,51.0393601,1.5446020,0.0048218,128.3148193,177
10:47:11.2578125,51.1045694,1.5704102,0.0056152,112.0770264,161
10:47:11.2578125,51.2279984,1.7501164,0.0026855,222.7038574,174
10:47:11.2578125,51.2701586,1.7868457,0.0015259,201.3793945,14
10:47:11.2578125,51.1011727,1.4680818,0.0051270,294.8950195,158
10:47:11.2578125,51.1411024,1.5811569,0.0033569,228.2354736,141
10:47:11.2578125,51.1076277,1.4245402,0.0054932,295.8947754,160
10:47:11.2578125,51.3104205,1.4966317,0.0000000,204.5983887,7
10:47:11.2578125,51.1499357,1.5939576,0.0031128,229.2297363,134
10:47:12.2421875,51.0173138,1.7343294,0.0000000,60.3753662,179
10:47:12.2421875,51.0393601,1.5446020,0.0048218,128.3148193,177
10:47:12.2421875,51.1045694,1.5704102,0.0056152,112.0770264,161
10:47:12.2421875,51.2279984,1.7501164,0.0026855,222.7038574,174
10:47:12.2421875,51.2701586,1.7868457,0.0015259,201.3793945,14
10:47:12.2421875,51.1011727,1.4680818,0.0051270,294.8950195,158
10:47:12.2421875,51.1411024,1.5811569,0.0033569,228.2354736,141
10:47:12.25,51.1076277,1.4245402,0.0054932,295.8947754,160
10:47:12.25,51.3104205,1.4966317,0.0000000,204.5983887,7
10:47:12.25,51.1499357,1.5939576,0.0031128,229.2297363,134
10:47:13.2421875,51.0172981,1.7342858,0.0000000,60.5236816,179
10:47:13.2421875,51.0390894,1.5448533,0.0048218,128.2379150,177
10:47:13.2421875,51.1044758,1.5708464,0.0056152,112.0605469,161
10:47:13.2421875,51.2279116,1.7499333,0.0026855,223.3465576,174
10:47:13.2421875,51.2700610,1.7867828,0.0015259,201.3793945,14
10:47:13.2421875,51.1012748,1.4678281,0.0050659,294.8345947,158
10:47:13.2421875,51.1409709,1.5808441,0.0033569,228.4387207,141
10:47:13.2421875,51.1077511,1.4241808,0.0054932,295.9716797,160
10:47:13.2421875,51.1689596,1.7501069,0.0045166,38.1774902,178
10:47:13.2421875,51.3104404,1.4966446,0.0000000,204.1479492,7
10:47:13.2421875,51.1498176,1.5937023,0.0031128,229.2791748,134
10:47:14.25,51.0172981,1.7342858,0.0000000,60.5236816,179
10:47:14.25,51.0390894,1.5448533,0.0048218,128.2379150,177
10:47:14.25,51.1044758,1.5708464,0.0056152,112.0605469,161
10:47:14.25,51.2279116,1.7499333,0.0026855,223.3465576,174
10:47:14.25,51.2700610,1.7867828,0.0015259,201.3793945,14
10:47:14.25,51.1012748,1.4678281,0.0050659,294.8345947,158
10:47:14.25,51.1409709,1.5808441,0.0033569,228.4387207,141
10:47:14.25,51.1077511,1.4241808,0.0054932,295.9716797,160
10:47:14.25,51.1689596,1.7501069,0.0045166,38.1774902,178
10:47:14.25,51.3104404,1.4966446,0.0000000,204.1479492,7
10:47:14.25,51.1498176,1.5937023,0.0031128,229.2791748,134
10:47:15.25,51.0172981,1.7342858,0.0000000,60.5236816,179
10:47:15.25,51.0390894,1.5448533,0.0048218,128.2379150,177
10:47:15.25,51.1044758,1.5708464,0.0056152,112.0605469,161
10:47:15.25,51.2279116,1.7499333,0.0026855,223.3465576,174
10:47:15.25,51.2700610,1.7867828,0.0015259,201.3793945,14
10:47:15.25,51.1012748,1.4678281,0.0050659,294.8345947,158
10:47:15.25,51.1409709,1.5808441,0.0033569,228.4387207,141
10:47:15.25,51.1077511,1.4241808,0.0054932,295.9716797,160
10:47:15.25,51.1689596,1.7501069,0.0045166,38.1774902,178
10:47:15.2578125,51.3104404,1.4966446,0.0000000,204.1479492,7
10:47:15.2578125,51.1498176,1.5937023,0.0031128,229.2791748,134
10:47:16.2421875,51.0172859,1.7342535,0.0000000,60.6335449,179
10:47:16.2421875,51.0389326,1.5452183,0.0048828,128.3093262,177
10:47:16.2421875,51.1043795,1.5712930,0.0056152,112.0330811,161
10:47:16.2421875,51.2277657,1.7496927,0.0026855,224.1101074,174
10:47:16.2421875,51.2700143,1.7867614,0.0015259,201.2365723,14
10:47:16.2421875,51.1013757,1.4672959,0.0051270,294.8126221,158
10:47:16.2421875,51.1408877,1.5806780,0.0033569,228.7188721,141
10:47:16.2421875,51.1078620,1.4237839,0.0054932,295.9497070,160
10:47:16.2421875,51.3104251,1.4966390,0.0000000,23.6480713,7
10:47:16.2421875,51.1497323,1.5935544,0.0031128,229.3011475,134
10:47:17.25,51.0172859,1.7342535,0.0000000,60.6335449,179
10:47:17.25,51.0389326,1.5452183,0.0048828,128.3093262,177
10:47:17.25,51.1043795,1.5712930,0.0056152,112.0330811,161
10:47:17.25,51.2277657,1.7496927,0.0026855,224.1101074,174
10:47:17.25,51.2700143,1.7867614,0.0015259,201.2365723,14
10:47:17.25,51.1013757,1.4672959,0.0051270,294.8126221,158
10:47:17.25,51.1408877,1.5806780,0.0033569,228.7188721,141
10:47:17.25,51.1078620,1.4237839,0.0054932,295.9497070,160
10:47:17.25,51.3104251,1.4966390,0.0000000,23.6480713,7
10:47:17.25,51.1497323,1.5935544,0.0031128,229.3011475,134
10:47:18.2421875,51.0172859,1.7342535,0.0000000,60.6335449,179
10:47:18.2421875,51.0389326,1.5452183,0.0048828,128.3093262,177
10:47:18.2421875,51.1043795,1.5712930,0.0056152,112.0330811,161
10:47:18.2421875,51.2277657,1.7496927,0.0026855,224.1101074,174
10:47:18.2421875,51.2700143,1.7867614,0.0015259,201.2365723,14
10:47:18.2421875,51.1013757,1.4672959,0.0051270,294.8126221,158
10:47:18.2421875,51.1408877,1.5806780,0.0033569,228.7188721,141
10:47:18.2421875,51.1078620,1.4237839,0.0054932,295.9497070,160
10:47:18.25,51.3104251,1.4966390,0.0000000,23.6480713,7
10:47:18.25,51.1497323,1.5935544,0.0031128,229.3011475,134
10:47:19.2421875,51.0172768,1.7342237,0.0000000,240.7049561,179
10:47:19.2421875,51.1042672,1.5716869,0.0056152,112.0660400,161
10:47:19.2421875,51.2277308,1.7495845,0.0026855,224.6923828,174
10:47:19.2421875,51.2699931,1.7867529,0.0015259,200.9893799,14
10:47:19.2421875,51.1014782,1.4669480,0.0051270,294.7521973,158
10:47:19.2421875,51.1407793,1.5805735,0.0033569,228.5211182,141
10:47:19.2421875,51.1079744,1.4233801,0.0054932,295.8892822,160
10:47:19.2421875,51.3104166,1.4966368,0.0000000,23.1042480,7
10:47:19.2421875,51.1496195,1.5933402,0.0031128,229.3066406,134
10:47:20.2421875,51.0172768,1.7342237,0.0000000,240.7049561,179
10:47:20.2421875,51.1042672,1.5716869,0.0056152,112.0660400,161
10:47:20.2421875,51.2277308,1.7495845,0.0026855,224.6923828,174
10:47:20.2421875,51.2699931,1.7867529,0.0015259,200.9893799,14
10:47:20.2421875,51.1014782,1.4669480,0.0051270,294.7521973,158
10:47:20.2421875,51.1407793,1.5805735,0.0033569,228.5211182,141
10:47:20.2421875,51.1079744,1.4233801,0.0054932,295.8892822,160
10:47:20.2421875,51.3104166,1.4966368,0.0000000,23.1042480,7
10:47:20.2421875,51.1496195,1.5933402,0.0031128,229.3066406,134
10:47:21.2421875,51.0172768,1.7342237,0.0000000,240.7049561,179
10:47:21.2421875,51.1042672,1.5716869,0.0056152,112.0660400,161
10:47:21.2421875,51.2277308,1.7495845,0.0026855,224.6923828,174
10:47:21.2421875,51.2699931,1.7867529,0.0015259,200.9893799,14
10:47:21.2421875,51.1014782,1.4669480,0.0051270,294.7521973,158
10:47:21.2421875,51.1407793,1.5805735,0.0033569,228.5211182,141
10:47:21.2421875,51.1079744,1.4233801,0.0054932,295.8892822,160
10:47:21.2421875,51.3104166,1.4966368,0.0000000,23.1042480,7
10:47:21.2421875,51.1496195,1.5933402,0.0031128,229.3066406,134
10:47:22.2421875,51.0172915,1.7342728,0.0000000,240.6500244,179
10:47:22.2421875,51.0386325,1.5459687,0.0048828,128.3917236,177
10:47:22.2421875,51.1041570,1.5720977,0.0056152,112.1264648,161
10:47:22.2421875,51.2276153,1.7494141,0.0026855,225.0494385,174
10:47:22.2421875,51.2699474,1.7867213,0.0015259,200.8135986,14
10:47:22.2421875,51.1015793,1.4665895,0.0051270,294.6588135,158
10:47:22.2421875,51.1406470,1.5803368,0.0033569,228.2958984,141
10:47:22.2421875,51.1080979,1.4229443,0.0054932,295.8947754,160
10:47:22.2421875,51.3104207,1.4966390,0.0000000,22.6208496,7
10:47:22.2421875,51.1495552,1.5932499,0.0031128,229.2791748,134
10:47:23.2578125,51.0172915,1.7342728,0.0000000,240.6500244,179
10:47:23.2578125,51.0386325,1.5459687,0.0048828,128.3917236,177
10:47:23.2578125,51.1041570,1.5720977,0.0056152,112.1264648,161
10:47:23.2578125,51.2276153,1.7494141,0.0026855,225.0494385,174
10:47:23.2578125,51.2699474,1.7867213,0.0015259,200.8135986,14
10:47:23.2578125,51.1015793,1.4665895,0.0051270,294.6588135,158
10:47:23.2578125,51.1406470,1.5803368,0.0033569,228.2958984,141
10:47:23.2578125,51.1080979,1.4229443,0.0054932,295.8947754,160
10:47:23.2578125,51.3104207,1.4966390,0.0000000,22.6208496,7
10:47:23.2578125,51.1495552,1.5932499,0.0031128,229.2791748,134
10:47:24.2421875,51.0172915,1.7342728,0.0000000,240.6500244,179
10:47:24.2421875,51.0386325,1.5459687,0.0048828,128.3917236,177
10:47:24.2421875,51.1041570,1.5720977,0.0056152,112.1264648,161
10:47:24.2421875,51.2276153,1.7494141,0.0026855,225.0494385,174
10:47:24.2421875,51.2699474,1.7867213,0.0015259,200.8135986,14
10:47:24.2421875,51.1015793,1.4665895,0.0051270,294.6588135,158
10:47:24.2421875,51.1406470,1.5803368,0.0033569,228.2958984,141
10:47:24.2421875,51.1080979,1.4229443,0.0054932,295.8947754,160
10:47:24.2421875,51.3104207,1.4966390,0.0000000,22.6208496,7
10:47:24.25,51.1495552,1.5932499,0.0031128,229.2791748,134
10:47:25.25,51.0173243,1.7343713,0.0000000,240.4138184,179
10:47:25.25,51.0384908,1.5463788,0.0049438,128.3862305,177
10:47:25.25,51.1040735,1.5725196,0.0056152,111.9726562,161
10:47:25.25,51.2275018,1.7492222,0.0026855,225.4284668,174
10:47:25.25,51.2698397,1.7866541,0.0015259,200.7696533,14
10:47:25.25,51.1016803,1.4663151,0.0051270,294.5434570,158
10:47:25.25,51.1405074,1.5800395,0.0033569,228.2409668,141
10:47:25.25,51.1081758,1.4225051,0.0054932,295.4882812,160
10:47:25.25,51.3104283,1.4966447,0.0000000,22.2088623,7
10:47:25.2578125,51.1494778,1.5931021,0.0031128,229.3341064,134
10:47:26.25,51.0173243,1.7343713,0.0000000,240.4138184,179
10:47:26.25,51.0384908,1.5463788,0.0049438,128.3862305,177
10:47:26.25,51.1040735,1.5725196,0.0056152,111.9726562,161
10:47:26.25,51.2275018,1.7492222,0.0026855,225.4284668,174
10:47:26.25,51.2698397,1.7866541,0.0015259,200.7696533,14
10:47:26.25,51.1016803,1.4663151,0.0051270,294.5434570,158
10:47:26.25,51.1405074,1.5800395,0.0033569,228.2409668,141
10:47:26.2578125,51.1081758,1.4225051,0.0054932,295.4882812,160
10:47:26.2578125,51.3104283,1.4966447,0.0000000,22.2088623,7
10:47:26.2578125,51.1494778,1.5931021,0.0031128,229.3341064,134
10:47:27.2421875,51.0173243,1.7343713,0.0000000,240.4138184,179
10:47:27.2421875,51.0384908,1.5463788,0.0049438,128.3862305,177
10:47:27.2421875,51.1040735,1.5725196,0.0056152,111.9726562,161
10:47:27.2421875,51.2275018,1.7492222,0.0026855,225.4284668,174
10:47:27.2421875,51.2698397,1.7866541,0.0015259,200.7696533,14
10:47:27.2421875,51.1016803,1.4663151,0.0051270,294.5434570,158
10:47:27.2421875,51.1405074,1.5800395,0.0033569,228.2409668,141
10:47:27.2421875,51.1081758,1.4225051,0.0054932,295.4882812,160
10:47:27.2421875,51.3104283,1.4966447,0.0000000,22.2088623,7
10:47:27.2421875,51.1494778,1.5931021,0.0031128,229.3341064,134
10:47:28.2421875,51.0173239,1.7343564,0.0000000,240.5017090,179
10:47:28.2421875,51.1039560,1.5728617,0.0056152,111.8957520,161
10:47:28.2421875,51.2273765,1.7490065,0.0027466,225.8953857,174
10:47:28.2421875,51.2697812,1.7866252,0.0015259,200.6378174,14
10:47:28.2421875,51.1017838,1.4659784,0.0051270,294.4720459,158
10:47:28.2421875,51.1404127,1.5798876,0.0033569,228.2025146,141
10:47:28.2421875,51.1083128,1.4221275,0.0054932,295.4882812,160
10:47:28.2421875,51.3104235,1.4966426,0.0000000,21.8682861,7
10:47:28.2421875,51.1493337,1.5928305,0.0031128,229.2517090,134
10:47:29.2578125,51.0173239,1.7343564,0.0000000,240.5017090,179
10:47:29.2578125,51.1039560,1.5728617,0.0056152,111.8957520,161
10:47:29.2578125,51.2273765,1.7490065,0.0027466,225.8953857,174
10:47:29.2578125,51.2697812,1.7866252,0.0015259,200.6378174,14
10:47:29.2578125,51.1017838,1.4659784,0.0051270,294.4720459,158
10:47:29.2578125,51.1404127,1.5798876,0.0033569,228.2025146,141
10:47:29.2578125,51.1083128,1.4221275,0.0054932,295.4882812,160
10:47:29.2578125,51.3104235,1.4966426,0.0000000,21.8682861,7
10:47:29.2578125,51.1493337,1.5928305,0.0031128,229.2517090,134
10:47:30.2421875,51.0173239,1.7343564,0.0000000,240.5017090,179
10:47:30.2421875,51.1039560,1.5728617,0.0056152,111.8957520,161
10:47:30.2421875,51.2273765,1.7490065,0.0027466,225.8953857,174
10:47:30.2421875,51.2697812,1.7866252,0.0015259,200.6378174,14
10:47:30.2421875,51.1017838,1.4659784,0.0051270,294.4720459,158
10:47:30.2421875,51.1404127,1.5798876,0.0033569,228.2025146,141
10:47:30.2421875,51.1083128,1.4221275,0.0054932,295.4882812,160
10:47:30.2421875,51.3104235,1.4966426,0.0000000,21.8682861,7
10:47:30.2421875,51.1493337,1.5928305,0.0031128,229.2517090,134
10:47:31.2421875,51.0173213,1.7343507,0.0000000,240.5511475,179
10:47:31.2421875,51.0381956,1.5469962,0.0049438,128.1994629,177
10:47:31.2421875,51.1038651,1.5733341,0.0056152,111.8518066,161
10:47:31.2421875,51.2272983,1.7487955,0.0027466,226.6754150,174
10:47:31.2421875,51.2697102,1.7865823,0.0015259,200.5499268,14
10:47:31.2421875,51.1018994,1.4656846,0.0050659,294.5434570,158
10:47:31.2421875,51.1403405,1.5797086,0.0033569,228.5211182,141
10:47:31.2421875,51.1084305,1.4217705,0.0054932,295.5102539,160
10:47:31.2421875,51.3104341,1.4966469,0.0000000,21.4892578,7
10:47:31.2421875,51.1492036,1.5926049,0.0031128,229.0539551,134
10:47:32.2421875,51.0173213,1.7343507,0.0000000,240.5511475,179
10:47:32.2421875,51.0381956,1.5469962,0.0049438,128.1994629,177
10:47:32.2421875,51.1038651,1.5733341,0.0056152,111.8518066,161
10:47:32.2421875,51.2272983,1.7487955,0.0027466,226.6754150,174
10:47:32.2421875,51.2697102,1.7865823,0.0015259,200.5499268,14
10:47:32.2421875,51.1018994,1.4656846,0.0050659,294.5434570,158
10:47:32.2421875,51.1403405,1.5797086,0.0033569,228.5211182,141
10:47:32.2421875,51.1084305,1.4217705,0.0054932,295.5102539,160
10:47:32.2421875,51.3104341,1.4966469,0.0000000,21.4892578,7
10:47:32.2421875,51.1492036,1.5926049,0.0031128,229.0539551,134
10:47:33.2421875,51.0173213,1.7343507,0.0000000,240.5511475,179
